# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_raw.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_raw.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	63132698
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	56830000
SN	0	number of MNPs:	9853912
SN	0	number of indels:	3938884
SN	0	number of others:	2523882
SN	0	number of multiallelic sites:	11957079
SN	0	number of multiallelic SNP sites:	2811241
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	30488919	22168022	1.38	27102792	19438087	1.39
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2600444	1528544	1071900	220288	0	0	220288
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	8700.3	17	8	9	5
QUAL	0	8700.4	17	9	8	7
QUAL	0	8700.5	17	13	4	2
QUAL	0	8700.6	17	10	7	2
QUAL	0	8700.7	12	9	3	4
QUAL	0	8700.8	15	6	9	6
QUAL	0	8700.9	12	8	4	3
QUAL	0	8701.0	13	12	1	5
QUAL	0	8701.1	11	10	1	5
QUAL	0	8701.2	24	18	6	3
QUAL	0	8701.3	15	11	4	2
QUAL	0	8701.4	12	9	3	2
QUAL	0	8701.5	14	6	8	8
QUAL	0	8701.6	15	10	5	6
QUAL	0	8701.7	17	12	5	4
QUAL	0	8701.8	14	10	4	3
QUAL	0	8701.9	17	16	1	2
QUAL	0	8702.0	16	13	3	1
QUAL	0	8702.1	13	6	7	5
QUAL	0	8702.2	16	11	5	7
QUAL	0	8702.3	18	12	6	2
QUAL	0	8702.4	16	14	2	3
QUAL	0	8702.5	14	7	7	3
QUAL	0	8702.6	16	11	5	4
QUAL	0	8702.7	14	12	2	6
QUAL	0	8702.8	19	13	6	0
QUAL	0	8702.9	14	11	3	3
QUAL	0	8703.0	19	16	3	7
QUAL	0	8703.1	19	10	9	4
QUAL	0	8703.2	15	8	7	1
QUAL	0	8703.3	15	9	6	2
QUAL	0	8703.4	13	12	1	3
QUAL	0	8703.5	11	9	2	4
QUAL	0	8703.6	21	12	9	3
QUAL	0	8703.7	16	8	8	1
QUAL	0	8703.8	14	10	4	2
QUAL	0	8703.9	15	11	4	5
QUAL	0	8704.0	20	16	4	6
QUAL	0	8704.1	15	13	2	4
QUAL	0	8704.2	13	8	5	6
QUAL	0	8704.3	17	12	5	2
QUAL	0	8704.4	12	9	3	4
QUAL	0	8704.5	10	6	4	4
QUAL	0	8704.6	14	9	5	3
QUAL	0	8704.7	11	6	5	3
QUAL	0	8704.8	11	7	4	4
QUAL	0	8704.9	9	6	3	1
QUAL	0	8705.0	15	12	3	5
QUAL	0	8705.1	17	10	7	2
QUAL	0	8705.2	17	14	3	6
QUAL	0	8705.3	21	16	5	8
QUAL	0	8705.4	17	13	4	7
QUAL	0	8705.5	12	9	3	2
QUAL	0	8705.6	18	9	9	3
QUAL	0	8705.7	8	6	2	3
QUAL	0	8705.8	16	14	2	3
QUAL	0	8705.9	20	15	5	3
QUAL	0	8706.0	22	12	10	5
QUAL	0	8706.1	13	12	1	3
QUAL	0	8706.2	19	12	7	3
QUAL	0	8706.3	18	13	5	3
QUAL	0	8706.4	14	9	5	1
QUAL	0	8706.5	16	10	6	2
QUAL	0	8706.6	13	9	4	4
QUAL	0	8706.7	12	8	4	4
QUAL	0	8706.8	16	10	6	5
QUAL	0	8706.9	12	10	2	0
QUAL	0	8707.0	15	10	5	2
QUAL	0	8707.1	20	13	7	2
QUAL	0	8707.2	19	12	7	2
QUAL	0	8707.3	12	6	6	4
QUAL	0	8707.4	18	13	5	6
QUAL	0	8707.5	24	13	11	4
QUAL	0	8707.6	8	5	3	2
QUAL	0	8707.7	15	11	4	6
QUAL	0	8707.8	12	9	3	2
QUAL	0	8707.9	21	15	6	2
QUAL	0	8708.0	11	7	4	1
QUAL	0	8708.1	21	11	10	2
QUAL	0	8708.2	21	13	8	3
QUAL	0	8708.3	13	13	0	4
QUAL	0	8708.4	17	12	5	3
QUAL	0	8708.5	13	7	6	6
QUAL	0	8708.6	14	9	5	2
QUAL	0	8708.7	16	12	4	6
QUAL	0	8708.8	18	11	7	3
QUAL	0	8708.9	17	10	7	3
QUAL	0	8709.0	17	12	5	2
QUAL	0	8709.1	16	14	2	5
QUAL	0	8709.2	22	17	5	3
QUAL	0	8709.3	17	12	5	5
QUAL	0	8709.4	21	12	9	5
QUAL	0	8709.5	9	6	3	2
QUAL	0	8709.6	17	12	5	3
QUAL	0	8709.7	17	13	4	3
QUAL	0	8709.8	7	4	3	0
QUAL	0	8709.9	12	9	3	2
QUAL	0	8710.0	22	17	5	5
QUAL	0	8710.1	16	12	4	7
QUAL	0	8710.2	18	13	5	6
QUAL	0	8710.3	15	7	8	2
QUAL	0	8710.4	21	11	10	1
QUAL	0	8710.5	10	6	4	3
QUAL	0	8710.6	13	9	4	2
QUAL	0	8710.7	16	12	4	3
QUAL	0	8710.8	11	7	4	3
QUAL	0	8710.9	13	11	2	2
QUAL	0	8711.0	15	9	6	4
QUAL	0	8711.1	14	9	5	2
QUAL	0	8711.2	13	5	8	7
QUAL	0	8711.3	11	8	3	3
QUAL	0	8711.4	17	11	6	2
QUAL	0	8711.5	12	9	3	3
QUAL	0	8711.6	13	11	2	5
QUAL	0	8711.7	13	11	2	4
QUAL	0	8711.8	16	11	5	3
QUAL	0	8711.9	19	13	6	5
QUAL	0	8712.0	22	16	6	4
QUAL	0	8712.1	10	6	4	5
QUAL	0	8712.2	14	11	3	1
QUAL	0	8712.3	11	10	1	8
QUAL	0	8712.4	14	11	3	4
QUAL	0	8712.5	16	10	6	2
QUAL	0	8712.6	12	7	5	4
QUAL	0	8712.7	14	11	3	0
QUAL	0	8712.8	14	7	7	2
QUAL	0	8712.9	14	8	6	3
QUAL	0	8713.0	17	11	6	4
QUAL	0	8713.1	15	10	5	3
QUAL	0	8713.2	11	6	5	5
QUAL	0	8713.3	15	8	7	2
QUAL	0	8713.4	14	10	4	2
QUAL	0	8713.5	22	13	9	4
QUAL	0	8713.6	12	10	2	3
QUAL	0	8713.7	21	13	8	4
QUAL	0	8713.8	16	10	6	5
QUAL	0	8713.9	16	8	8	4
QUAL	0	8714.0	21	13	8	3
QUAL	0	8714.1	11	5	6	2
QUAL	0	8714.2	18	13	5	2
QUAL	0	8714.3	9	9	0	4
QUAL	0	8714.4	8	4	4	6
QUAL	0	8714.5	14	8	6	3
QUAL	0	8714.6	12	9	3	2
QUAL	0	8714.7	18	13	5	3
QUAL	0	8714.8	16	9	7	5
QUAL	0	8714.9	15	8	7	3
QUAL	0	8715.0	13	8	5	5
QUAL	0	8715.1	13	10	3	2
QUAL	0	8715.2	14	10	4	3
QUAL	0	8715.3	20	16	4	1
QUAL	0	8715.4	7	4	3	4
QUAL	0	8715.5	9	6	3	3
QUAL	0	8715.6	15	10	5	3
QUAL	0	8715.7	11	9	2	6
QUAL	0	8715.8	13	7	6	1
QUAL	0	8715.9	16	12	4	5
QUAL	0	8716.0	15	13	2	3
QUAL	0	8716.1	18	12	6	3
QUAL	0	8716.2	21	16	5	3
QUAL	0	8716.3	11	7	4	4
QUAL	0	8716.4	18	14	4	3
QUAL	0	8716.5	10	8	2	4
QUAL	0	8716.6	19	12	7	1
QUAL	0	8716.7	21	14	7	6
QUAL	0	8716.8	21	14	7	5
QUAL	0	8716.9	13	9	4	2
QUAL	0	8717.0	11	7	4	3
QUAL	0	8717.1	22	18	4	0
QUAL	0	8717.2	17	6	11	3
QUAL	0	8717.3	16	11	5	3
QUAL	0	8717.4	8	6	2	2
QUAL	0	8717.5	10	10	0	2
QUAL	0	8717.6	12	6	6	5
QUAL	0	8717.7	17	14	3	2
QUAL	0	8717.8	16	11	5	5
QUAL	0	8717.9	21	14	7	1
QUAL	0	8718.0	13	10	3	1
QUAL	0	8718.1	9	6	3	5
QUAL	0	8718.2	18	11	7	2
QUAL	0	8718.3	13	10	3	4
QUAL	0	8718.4	7	4	3	3
QUAL	0	8718.5	17	14	3	4
QUAL	0	8718.6	12	7	5	4
QUAL	0	8718.7	17	13	4	2
QUAL	0	8718.8	18	12	6	3
QUAL	0	8718.9	13	9	4	2
QUAL	0	8719.0	14	10	4	2
QUAL	0	8719.1	16	12	4	1
QUAL	0	8719.2	17	13	4	3
QUAL	0	8719.3	18	13	5	5
QUAL	0	8719.4	13	8	5	3
QUAL	0	8719.5	13	10	3	4
QUAL	0	8719.6	12	5	7	3
QUAL	0	8719.7	11	7	4	3
QUAL	0	8719.8	12	8	4	1
QUAL	0	8719.9	12	5	7	3
QUAL	0	8720.0	21	13	8	2
QUAL	0	8720.1	11	10	1	3
QUAL	0	8720.2	14	9	5	5
QUAL	0	8720.3	17	10	7	1
QUAL	0	8720.4	18	11	7	3
QUAL	0	8720.5	22	16	6	1
QUAL	0	8720.6	8	5	3	2
QUAL	0	8720.7	17	12	5	2
QUAL	0	8720.8	11	7	4	4
QUAL	0	8720.9	22	16	6	2
QUAL	0	8721.0	15	10	5	3
QUAL	0	8721.1	10	6	4	4
QUAL	0	8721.2	16	12	4	4
QUAL	0	8721.3	17	11	6	4
QUAL	0	8721.4	16	11	5	7
QUAL	0	8721.5	14	9	5	3
QUAL	0	8721.6	14	11	3	2
QUAL	0	8721.7	15	9	6	5
QUAL	0	8721.8	14	10	4	5
QUAL	0	8721.9	11	8	3	1
QUAL	0	8722.0	21	15	6	4
QUAL	0	8722.1	14	12	2	3
QUAL	0	8722.2	10	8	2	4
QUAL	0	8722.3	13	11	2	1
QUAL	0	8722.4	15	9	6	1
QUAL	0	8722.5	23	15	8	1
QUAL	0	8722.6	14	7	7	5
QUAL	0	8722.7	14	7	7	4
QUAL	0	8722.8	11	7	4	3
QUAL	0	8722.9	18	13	5	1
QUAL	0	8723.0	17	10	7	2
QUAL	0	8723.1	16	9	7	1
QUAL	0	8723.2	12	6	6	5
QUAL	0	8723.3	19	14	5	2
QUAL	0	8723.4	10	7	3	2
QUAL	0	8723.5	22	18	4	1
QUAL	0	8723.6	15	11	4	1
QUAL	0	8723.7	14	9	5	3
QUAL	0	8723.8	10	7	3	3
QUAL	0	8723.9	13	5	8	3
QUAL	0	8724.0	9	6	3	0
QUAL	0	8724.1	25	16	9	2
QUAL	0	8724.2	12	8	4	5
QUAL	0	8724.3	15	7	8	4
QUAL	0	8724.4	12	7	5	2
QUAL	0	8724.5	14	10	4	6
QUAL	0	8724.6	11	5	6	3
QUAL	0	8724.7	20	12	8	2
QUAL	0	8724.8	12	11	1	1
QUAL	0	8724.9	23	13	10	4
QUAL	0	8725.0	17	13	4	3
QUAL	0	8725.1	17	11	6	3
QUAL	0	8725.2	22	19	3	5
QUAL	0	8725.3	12	6	6	4
QUAL	0	8725.4	13	11	2	3
QUAL	0	8725.5	16	6	10	1
QUAL	0	8725.6	12	6	6	1
QUAL	0	8725.7	24	19	5	3
QUAL	0	8725.8	10	7	3	4
QUAL	0	8725.9	13	10	3	5
QUAL	0	8726.0	10	5	5	0
QUAL	0	8726.1	13	10	3	3
QUAL	0	8726.2	17	13	4	6
QUAL	0	8726.3	11	7	4	2
QUAL	0	8726.4	10	6	4	6
QUAL	0	8726.5	19	12	7	2
QUAL	0	8726.6	12	9	3	5
QUAL	0	8726.7	21	16	5	5
QUAL	0	8726.8	12	6	6	3
QUAL	0	8726.9	16	12	4	1
QUAL	0	8727.0	19	12	7	3
QUAL	0	8727.1	14	10	4	1
QUAL	0	8727.2	14	12	2	2
QUAL	0	8727.3	11	9	2	3
QUAL	0	8727.4	9	4	5	5
QUAL	0	8727.5	10	4	6	4
QUAL	0	8727.6	14	9	5	0
QUAL	0	8727.7	10	6	4	8
QUAL	0	8727.8	14	11	3	7
QUAL	0	8727.9	9	7	2	2
QUAL	0	8728.0	16	13	3	3
QUAL	0	8728.1	17	9	8	0
QUAL	0	8728.2	12	10	2	2
QUAL	0	8728.3	7	5	2	5
QUAL	0	8728.4	17	15	2	4
QUAL	0	8728.5	15	9	6	3
QUAL	0	8728.6	14	8	6	4
QUAL	0	8728.7	10	5	5	1
QUAL	0	8728.8	14	11	3	3
QUAL	0	8728.9	13	8	5	4
QUAL	0	8729.0	20	12	8	4
QUAL	0	8729.1	18	11	7	3
QUAL	0	8729.2	26	20	6	4
QUAL	0	8729.3	21	14	7	1
QUAL	0	8729.4	15	13	2	3
QUAL	0	8729.5	17	10	7	3
QUAL	0	8729.6	17	13	4	1
QUAL	0	8729.7	16	14	2	2
QUAL	0	8729.8	10	9	1	1
QUAL	0	8729.9	18	14	4	3
QUAL	0	8730.0	16	12	4	4
QUAL	0	8730.1	15	12	3	1
QUAL	0	8730.2	18	14	4	8
QUAL	0	8730.3	10	6	4	0
QUAL	0	8730.4	21	15	6	5
QUAL	0	8730.5	19	8	11	5
QUAL	0	8730.6	21	11	10	1
QUAL	0	8730.7	15	12	3	3
QUAL	0	8730.8	18	15	3	6
QUAL	0	8730.9	12	7	5	3
QUAL	0	8731.0	22	14	8	4
QUAL	0	8731.1	20	18	2	3
QUAL	0	8731.2	9	7	2	10
QUAL	0	8731.3	15	10	5	2
QUAL	0	8731.4	12	10	2	6
QUAL	0	8731.5	11	5	6	5
QUAL	0	8731.6	14	9	5	2
QUAL	0	8731.7	22	15	7	8
QUAL	0	8731.8	12	10	2	3
QUAL	0	8731.9	20	14	6	2
QUAL	0	8732.0	13	12	1	2
QUAL	0	8732.1	21	12	9	3
QUAL	0	8732.2	17	12	5	5
QUAL	0	8732.3	23	14	9	2
QUAL	0	8732.4	17	13	4	8
QUAL	0	8732.5	14	7	7	4
QUAL	0	8732.6	15	7	8	3
QUAL	0	8732.7	16	11	5	1
QUAL	0	8732.8	11	11	0	4
QUAL	0	8732.9	11	8	3	1
QUAL	0	8733.0	13	7	6	0
QUAL	0	8733.1	20	12	8	5
QUAL	0	8733.2	21	15	6	2
QUAL	0	8733.3	16	12	4	9
QUAL	0	8733.4	18	15	3	2
QUAL	0	8733.5	16	11	5	2
QUAL	0	8733.6	20	14	6	3
QUAL	0	8733.7	19	17	2	3
QUAL	0	8733.8	14	9	5	3
QUAL	0	8733.9	14	11	3	3
QUAL	0	8734.0	16	12	4	3
QUAL	0	8734.1	23	16	7	2
QUAL	0	8734.2	17	12	5	7
QUAL	0	8734.3	12	7	5	3
QUAL	0	8734.4	17	11	6	2
QUAL	0	8734.5	14	9	5	5
QUAL	0	8734.6	19	10	9	3
QUAL	0	8734.7	14	10	4	2
QUAL	0	8734.8	19	14	5	1
QUAL	0	8734.9	10	7	3	5
QUAL	0	8735.0	16	12	4	0
QUAL	0	8735.1	15	7	8	2
QUAL	0	8735.2	13	11	2	5
QUAL	0	8735.3	10	9	1	5
QUAL	0	8735.4	19	17	2	2
QUAL	0	8735.5	13	10	3	3
QUAL	0	8735.6	29	21	8	5
QUAL	0	8735.7	11	7	4	3
QUAL	0	8735.8	14	12	2	4
QUAL	0	8735.9	18	13	5	1
QUAL	0	8736.0	11	6	5	2
QUAL	0	8736.1	23	17	6	3
QUAL	0	8736.2	14	9	5	1
QUAL	0	8736.3	15	7	8	2
QUAL	0	8736.4	16	9	7	2
QUAL	0	8736.5	15	11	4	2
QUAL	0	8736.6	15	13	2	6
QUAL	0	8736.7	15	9	6	4
QUAL	0	8736.8	17	11	6	4
QUAL	0	8736.9	17	14	3	3
QUAL	0	8737.0	17	13	4	2
QUAL	0	8737.1	17	13	4	4
QUAL	0	8737.2	16	9	7	0
QUAL	0	8737.3	7	5	2	2
QUAL	0	8737.4	18	13	5	6
QUAL	0	8737.5	16	12	4	1
QUAL	0	8737.6	14	10	4	7
QUAL	0	8737.7	8	6	2	2
QUAL	0	8737.8	12	7	5	1
QUAL	0	8737.9	9	4	5	2
QUAL	0	8738.0	17	11	6	3
QUAL	0	8738.1	25	16	9	3
QUAL	0	8738.2	11	8	3	2
QUAL	0	8738.3	13	9	4	2
QUAL	0	8738.4	22	18	4	1
QUAL	0	8738.5	13	11	2	2
QUAL	0	8738.6	20	13	7	6
QUAL	0	8738.7	13	10	3	2
QUAL	0	8738.8	7	4	3	3
QUAL	0	8738.9	16	10	6	2
QUAL	0	8739.0	15	9	6	3
QUAL	0	8739.1	10	4	6	5
QUAL	0	8739.2	9	5	4	5
QUAL	0	8739.3	16	12	4	4
QUAL	0	8739.4	13	5	8	3
QUAL	0	8739.5	15	12	3	1
QUAL	0	8739.6	11	6	5	2
QUAL	0	8739.7	20	11	9	3
QUAL	0	8739.8	9	4	5	6
QUAL	0	8739.9	18	10	8	1
QUAL	0	8740.0	15	11	4	5
QUAL	0	8740.1	10	6	4	5
QUAL	0	8740.2	12	7	5	2
QUAL	0	8740.3	12	10	2	4
QUAL	0	8740.4	20	14	6	5
QUAL	0	8740.5	15	10	5	5
QUAL	0	8740.6	18	11	7	4
QUAL	0	8740.7	18	13	5	4
QUAL	0	8740.8	12	8	4	2
QUAL	0	8740.9	15	6	9	0
QUAL	0	8741.0	4	2	2	1
QUAL	0	8741.1	25	17	8	4
QUAL	0	8741.2	10	7	3	6
QUAL	0	8741.3	14	13	1	2
QUAL	0	8741.4	22	16	6	3
QUAL	0	8741.5	18	13	5	3
QUAL	0	8741.6	16	13	3	3
QUAL	0	8741.7	14	8	6	6
QUAL	0	8741.8	10	5	5	2
QUAL	0	8741.9	20	14	6	3
QUAL	0	8742.0	22	14	8	5
QUAL	0	8742.1	7	6	1	5
QUAL	0	8742.2	21	17	4	1
QUAL	0	8742.3	18	11	7	3
QUAL	0	8742.4	17	11	6	2
QUAL	0	8742.5	12	8	4	2
QUAL	0	8742.6	14	7	7	4
QUAL	0	8742.7	12	8	4	1
QUAL	0	8742.8	21	11	10	1
QUAL	0	8742.9	25	15	10	0
QUAL	0	8743.0	16	12	4	2
QUAL	0	8743.1	13	6	7	7
QUAL	0	8743.2	14	10	4	2
QUAL	0	8743.3	12	8	4	1
QUAL	0	8743.4	12	9	3	4
QUAL	0	8743.5	10	6	4	4
QUAL	0	8743.6	23	19	4	3
QUAL	0	8743.7	11	6	5	6
QUAL	0	8743.8	13	7	6	1
QUAL	0	8743.9	11	10	1	3
QUAL	0	8744.0	13	8	5	4
QUAL	0	8744.1	12	10	2	2
QUAL	0	8744.2	20	15	5	3
QUAL	0	8744.3	11	7	4	3
QUAL	0	8744.4	12	8	4	3
QUAL	0	8744.5	11	9	2	3
QUAL	0	8744.6	10	7	3	1
QUAL	0	8744.7	14	9	5	3
QUAL	0	8744.8	16	8	8	4
QUAL	0	8744.9	23	15	8	3
QUAL	0	8745.0	14	8	6	5
QUAL	0	8745.1	16	7	9	4
QUAL	0	8745.2	13	7	6	6
QUAL	0	8745.3	17	14	3	3
QUAL	0	8745.4	9	4	5	2
QUAL	0	8745.5	16	12	4	4
QUAL	0	8745.6	13	8	5	3
QUAL	0	8745.7	10	7	3	3
QUAL	0	8745.8	21	9	12	5
QUAL	0	8745.9	19	14	5	6
QUAL	0	8746.0	18	13	5	2
QUAL	0	8746.1	17	11	6	4
QUAL	0	8746.2	21	13	8	7
QUAL	0	8746.3	22	17	5	2
QUAL	0	8746.4	17	9	8	3
QUAL	0	8746.5	14	11	3	5
QUAL	0	8746.6	15	12	3	0
QUAL	0	8746.7	17	11	6	1
QUAL	0	8746.8	11	6	5	4
QUAL	0	8746.9	17	6	11	2
QUAL	0	8747.0	25	21	4	5
QUAL	0	8747.1	12	10	2	2
QUAL	0	8747.2	10	5	5	5
QUAL	0	8747.3	18	11	7	7
QUAL	0	8747.4	11	7	4	3
QUAL	0	8747.5	16	7	9	1
QUAL	0	8747.6	17	10	7	8
QUAL	0	8747.7	11	9	2	3
QUAL	0	8747.8	13	8	5	1
QUAL	0	8747.9	7	5	2	2
QUAL	0	8748.0	14	12	2	2
QUAL	0	8748.1	14	12	2	1
QUAL	0	8748.2	7	6	1	1
QUAL	0	8748.3	9	7	2	4
QUAL	0	8748.4	11	5	6	4
QUAL	0	8748.5	13	10	3	8
QUAL	0	8748.6	11	9	2	3
QUAL	0	8748.7	14	8	6	5
QUAL	0	8748.8	15	7	8	7
QUAL	0	8748.9	18	10	8	3
QUAL	0	8749.0	16	12	4	6
QUAL	0	8749.1	15	13	2	0
QUAL	0	8749.2	10	8	2	5
QUAL	0	8749.3	17	11	6	4
QUAL	0	8749.4	23	15	8	1
QUAL	0	8749.5	23	16	7	1
QUAL	0	8749.6	13	9	4	5
QUAL	0	8749.7	17	13	4	1
QUAL	0	8749.8	15	12	3	3
QUAL	0	8749.9	23	15	8	3
QUAL	0	8750.0	15	9	6	4
QUAL	0	8750.1	13	10	3	2
QUAL	0	8750.2	8	6	2	7
QUAL	0	8750.3	20	14	6	1
QUAL	0	8750.4	12	6	6	3
QUAL	0	8750.5	16	11	5	8
QUAL	0	8750.6	13	11	2	3
QUAL	0	8750.7	19	7	12	2
QUAL	0	8750.8	16	11	5	4
QUAL	0	8750.9	19	8	11	2
QUAL	0	8751.0	14	8	6	2
QUAL	0	8751.1	19	15	4	3
QUAL	0	8751.2	18	13	5	4
QUAL	0	8751.3	13	7	6	3
QUAL	0	8751.4	13	9	4	4
QUAL	0	8751.5	13	11	2	4
QUAL	0	8751.6	18	12	6	0
QUAL	0	8751.7	16	12	4	2
QUAL	0	8751.8	13	8	5	5
QUAL	0	8751.9	14	9	5	3
QUAL	0	8752.0	12	10	2	2
QUAL	0	8752.1	19	14	5	2
QUAL	0	8752.2	18	13	5	2
QUAL	0	8752.3	14	9	5	7
QUAL	0	8752.4	20	15	5	2
QUAL	0	8752.5	19	10	9	2
QUAL	0	8752.6	15	11	4	4
QUAL	0	8752.7	18	14	4	5
QUAL	0	8752.8	12	9	3	4
QUAL	0	8752.9	11	9	2	1
QUAL	0	8753.0	17	13	4	2
QUAL	0	8753.1	13	11	2	1
QUAL	0	8753.2	16	11	5	3
QUAL	0	8753.3	21	10	11	1
QUAL	0	8753.4	15	12	3	2
QUAL	0	8753.5	18	13	5	7
QUAL	0	8753.6	14	10	4	2
QUAL	0	8753.7	19	12	7	3
QUAL	0	8753.8	17	10	7	1
QUAL	0	8753.9	12	7	5	3
QUAL	0	8754.0	22	12	10	6
QUAL	0	8754.1	16	12	4	2
QUAL	0	8754.2	9	3	6	1
QUAL	0	8754.3	13	10	3	1
QUAL	0	8754.4	12	8	4	2
QUAL	0	8754.5	10	7	3	3
QUAL	0	8754.6	9	4	5	3
QUAL	0	8754.7	26	17	9	4
QUAL	0	8754.8	19	12	7	3
QUAL	0	8754.9	14	9	5	1
QUAL	0	8755.0	8	6	2	4
QUAL	0	8755.1	9	5	4	0
QUAL	0	8755.2	10	9	1	2
QUAL	0	8755.3	12	7	5	2
QUAL	0	8755.4	15	13	2	5
QUAL	0	8755.5	13	9	4	5
QUAL	0	8755.6	13	10	3	4
QUAL	0	8755.7	12	7	5	3
QUAL	0	8755.8	17	12	5	3
QUAL	0	8755.9	15	12	3	4
QUAL	0	8756.0	11	2	9	1
QUAL	0	8756.1	14	12	2	1
QUAL	0	8756.2	18	12	6	6
QUAL	0	8756.3	13	9	4	4
QUAL	0	8756.4	12	5	7	2
QUAL	0	8756.5	14	9	5	2
QUAL	0	8756.6	18	10	8	0
QUAL	0	8756.7	10	8	2	6
QUAL	0	8756.8	17	13	4	2
QUAL	0	8756.9	13	8	5	2
QUAL	0	8757.0	15	11	4	1
QUAL	0	8757.1	14	11	3	3
QUAL	0	8757.2	14	12	2	2
QUAL	0	8757.3	27	12	15	4
QUAL	0	8757.4	14	11	3	5
QUAL	0	8757.5	14	12	2	5
QUAL	0	8757.6	22	12	10	5
QUAL	0	8757.7	9	7	2	2
QUAL	0	8757.8	18	14	4	2
QUAL	0	8757.9	7	4	3	4
QUAL	0	8758.0	17	16	1	1
QUAL	0	8758.1	9	7	2	2
QUAL	0	8758.2	14	9	5	2
QUAL	0	8758.3	12	10	2	0
QUAL	0	8758.4	13	7	6	3
QUAL	0	8758.5	10	6	4	6
QUAL	0	8758.6	15	9	6	2
QUAL	0	8758.7	17	11	6	4
QUAL	0	8758.8	8	8	0	2
QUAL	0	8758.9	20	13	7	3
QUAL	0	8759.0	14	9	5	2
QUAL	0	8759.1	13	9	4	2
QUAL	0	8759.2	16	8	8	4
QUAL	0	8759.3	13	7	6	1
QUAL	0	8759.4	21	18	3	2
QUAL	0	8759.5	19	13	6	6
QUAL	0	8759.6	18	14	4	1
QUAL	0	8759.7	13	8	5	2
QUAL	0	8759.8	24	16	8	8
QUAL	0	8759.9	18	15	3	1
QUAL	0	8760.0	13	6	7	3
QUAL	0	8760.1	13	10	3	3
QUAL	0	8760.2	14	8	6	2
QUAL	0	8760.3	13	10	3	3
QUAL	0	8760.4	19	13	6	1
QUAL	0	8760.5	22	17	5	5
QUAL	0	8760.6	11	9	2	3
QUAL	0	8760.7	11	9	2	2
QUAL	0	8760.8	16	13	3	3
QUAL	0	8760.9	22	16	6	2
QUAL	0	8761.0	23	16	7	3
QUAL	0	8761.1	13	12	1	5
QUAL	0	8761.2	19	11	8	5
QUAL	0	8761.3	13	9	4	2
QUAL	0	8761.4	11	8	3	5
QUAL	0	8761.5	16	14	2	3
QUAL	0	8761.6	8	5	3	9
QUAL	0	8761.7	17	14	3	5
QUAL	0	8761.8	17	13	4	3
QUAL	0	8761.9	16	11	5	3
QUAL	0	8762.0	19	12	7	1
QUAL	0	8762.1	21	15	6	2
QUAL	0	8762.2	11	6	5	5
QUAL	0	8762.3	12	9	3	3
QUAL	0	8762.4	16	8	8	2
QUAL	0	8762.5	11	9	2	2
QUAL	0	8762.6	12	5	7	4
QUAL	0	8762.7	10	6	4	4
QUAL	0	8762.8	13	7	6	3
QUAL	0	8762.9	29	23	6	2
QUAL	0	8763.0	15	11	4	2
QUAL	0	8763.1	11	7	4	4
QUAL	0	8763.2	8	4	4	5
QUAL	0	8763.3	16	4	12	3
QUAL	0	8763.4	18	10	8	3
QUAL	0	8763.5	8	5	3	4
QUAL	0	8763.6	18	14	4	1
QUAL	0	8763.7	12	8	4	2
QUAL	0	8763.8	12	8	4	4
QUAL	0	8763.9	12	10	2	2
QUAL	0	8764.0	16	12	4	3
QUAL	0	8764.1	24	16	8	3
QUAL	0	8764.2	10	8	2	4
QUAL	0	8764.3	18	11	7	6
QUAL	0	8764.4	17	13	4	2
QUAL	0	8764.5	9	8	1	4
QUAL	0	8764.6	17	14	3	3
QUAL	0	8764.7	13	11	2	2
QUAL	0	8764.8	17	9	8	3
QUAL	0	8764.9	10	6	4	2
QUAL	0	8765.0	15	11	4	3
QUAL	0	8765.1	21	14	7	1
QUAL	0	8765.2	18	11	7	3
QUAL	0	8765.3	15	9	6	6
